unique_id,manufacturer,model,vehicle_type,status,man_year,color,license_type,location,rate,state
616,Cadillac,Eldorado,conglomeration,OK,1993,Aquamarine,Truck driving license,Indonesia,E,Philippines
617,Suzuki,Swift,monitoring,OK,1987,Yellow,Pilots license,China,E,Mauritania
618,Lincoln,LS,disintermediate,OK,2000,Goldenrod,Pilots license,China,C,Portugal
619,Jeep,Wrangler,system-worthy,OK,1993,Teal,Astronaut license,Marshall Islands,F,United States
620,Ford,Laser,Innovative,OK,1988,Blue,Truck driving license,Canada,E,Philippines
621,Oldsmobile,Aurora,Universal,OK,1999,Puce,Driving license,Egypt,D,Canada
622,Mercedes-Benz,S-Class,full-range,OK,1996,Orange,Astronaut license,Nicaragua,C,Thailand
623,Dodge,Ram 3500,bottom-line,OK,1997,Pink,Truck driving license,China,B,Philippines
624,BMW,Z3,intangible,OK,1996,Teal,Astronaut license,Ireland,F,Turkmenistan
625,Chrysler,300,array,OK,2011,Purple,Astronaut license,China,C,Russia
626,Honda,Accord,Vision-oriented,OK,2000,Indigo,Pilots license,Indonesia,D,China
627,GMC,Sierra 3500,radical,OK,2005,Teal,Truck driving license,France,F,China
628,Hyundai,Accent,De-engineered,OK,2001,Orange,Pilots license,Russia,D,Brazil
629,Hyundai,XG350,intermediate,OK,2005,Blue,Astronaut license,Indonesia,F,Portugal
630,Chevrolet,Blazer,encompassing,OK,2001,Crimson,Astronaut license,Togo,B,Philippines
631,Volkswagen,New Beetle,reciprocal,OK,2009,Yellow,Pilots license,Philippines,C,China
632,BMW,Z3,moratorium,OK,2002,Blue,Pilots license,Japan,F,Russia
633,Saab,9000,De-engineered,OK,1996,Violet,Driving license,Malaysia,B,Thailand
634,Mercedes-Benz,R-Class,Cross-platform,OK,2011,Orange,Astronaut license,Hungary,B,China
635,Mitsubishi,Galant,hierarchy,OK,2003,Indigo,Pilots license,Sudan,F,Peru
636,Mazda,RX-7,Diverse,OK,1990,Aquamarine,Truck driving license,Croatia,E,New Zealand
637,Ford,Thunderbird,Mandatory,OK,1983,Maroon,Astronaut license,China,F,China
638,Mitsubishi,Chariot,4th generation,OK,1988,Khaki,Astronaut license,Indonesia,B,Indonesia
639,Audi,S4,24 hour,OK,2001,Indigo,Driving license,Vietnam,B,Ukraine
640,Nissan,Maxima,Streamlined,OK,2011,Indigo,Truck driving license,South Africa,D,China
641,Lamborghini,Gallardo,Monitored,OK,2007,Aquamarine,Pilots license,China,E,Philippines
642,Aston Martin,Rapide,Integrated,OK,2011,Goldenrod,Driving license,Portugal,A,Russia
643,Subaru,Forester,Organic,OK,2008,Green,Pilots license,Ecuador,C,China
644,Pontiac,Safari,internet solution,OK,1988,Turquoise,Driving license,Russia,C,Brazil
645,Ford,F-350 Super Duty,4th generation,OK,2006,Crimson,Pilots license,Sweden,D,Russia
646,Acura,Vigor,Streamlined,OK,1993,Blue,Truck driving license,Russia,A,Portugal
647,Acura,MDX,function,OK,2009,Teal,Astronaut license,Wallis and Futuna,B,Indonesia
648,Toyota,Sienna,even-keeled,OK,2006,Purple,Astronaut license,Indonesia,F,China
649,Mazda,Millenia,responsive,OK,1997,Pink,Driving license,Philippines,E,Madagascar
650,Chevrolet,Colorado,success,OK,2004,Goldenrod,Astronaut license,Brazil,F,Andorra
651,Ford,E350,bifurcated,OK,2007,Crimson,Truck driving license,Portugal,E,Vietnam
652,Ford,Mustang,interactive,OK,1970,Fuscia,Pilots license,China,F,Poland
653,Volvo,XC90,non-volatile,OK,2004,Red,Astronaut license,Philippines,B,Philippines
654,Dodge,Neon,bi-directional,OK,2005,Green,Truck driving license,Gambia,B,Peru
655,Audi,A6,object-oriented,OK,2003,Crimson,Astronaut license,Uruguay,D,Indonesia
656,Volkswagen,Golf,infrastructure,OK,1992,Khaki,Truck driving license,China,F,Colombia
657,Mazda,Navajo,Grass-roots,OK,1992,Maroon,Driving license,China,A,Djibouti
658,Chevrolet,Silverado,responsive,OK,2001,Purple,Truck driving license,Colombia,B,Ecuador
659,Volkswagen,GTI,bifurcated,OK,1988,Blue,Astronaut license,Guyana,F,Poland
660,Hyundai,Elantra,transitional,OK,1998,Goldenrod,Driving license,Indonesia,E,United States
661,Cadillac,CTS,customer loyalty,OK,2012,Aquamarine,Truck driving license,Greece,C,Philippines
662,Mercury,Sable,framework,OK,1996,Green,Astronaut license,Brazil,D,China
663,Ford,Thunderbird,model,OK,1992,Green,Truck driving license,Indonesia,E,Philippines
664,Bugatti,Veyron,maximized,OK,2009,Goldenrod,Pilots license,Portugal,D,China
665,Chevrolet,Astro,neutral,OK,2000,Blue,Astronaut license,Philippines,B,China
666,Porsche,911,Synergistic,OK,1990,Fuscia,Pilots license,Indonesia,B,China
667,Saab,9000,Public-key,OK,1997,Goldenrod,Astronaut license,Portugal,D,Colombia
668,Lexus,SC,Synergistic,OK,1997,Puce,Astronaut license,Ukraine,F,Ukraine
669,Hyundai,Genesis,toolset,OK,2010,Turquoise,Pilots license,Croatia,F,Colombia
670,Lexus,LS,Realigned,OK,1995,Teal,Pilots license,Colombia,F,China
671,Mercedes-Benz,500SEL,Balanced,OK,1993,Green,Pilots license,Brazil,E,France
672,Chrysler,Aspen,analyzer,OK,2007,Purple,Driving license,Greece,C,Poland
673,Mercury,Villager,internet solution,OK,2001,Green,Astronaut license,Peru,A,Indonesia
674,Lincoln,Continental,Polarised,OK,1994,Puce,Driving license,Indonesia,F,Poland
675,Dodge,Journey,executive,OK,2011,Orange,Astronaut license,China,E,Brazil
676,Chrysler,Sebring,Quality-focused,OK,1998,Red,Astronaut license,China,A,Italy
677,Chevrolet,Tracker,emulation,OK,2000,Orange,Pilots license,Nepal,C,France
678,Audi,A8,zero administration,OK,2011,Teal,Driving license,Dominican Republic,B,Pakistan
679,GMC,Sierra 3500,moderator,OK,2005,Yellow,Driving license,Armenia,D,Croatia
680,Mercedes-Benz,C-Class,hierarchy,OK,1996,Turquoise,Truck driving license,Kazakhstan,B,Indonesia
681,Mazda,B2500,Synergistic,OK,2001,Green,Truck driving license,Portugal,D,Philippines
682,Acura,MDX,Future-proofed,OK,2006,Teal,Driving license,Indonesia,B,Indonesia
683,Kia,Soul,Networked,OK,2010,Green,Truck driving license,Argentina,D,Colombia
684,Mercedes-Benz,SL-Class,system engine,OK,2012,Orange,Pilots license,Czech Republic,E,Mexico
685,Ford,GT,scalable,OK,2005,Khaki,Astronaut license,Indonesia,D,China
686,Lincoln,Mark VIII,foreground,OK,1998,Violet,Driving license,Sweden,C,Iran
687,Toyota,Prius,algorithm,OK,2011,Mauv,Driving license,Indonesia,F,Thailand
688,Chevrolet,Express 2500,background,OK,2004,Red,Pilots license,Russia,A,Sweden
689,Mazda,CX-9,hybrid,OK,2008,Red,Truck driving license,Portugal,E,China
690,Chevrolet,Beretta,heuristic,OK,1994,Purple,Pilots license,China,B,Indonesia
691,Ford,Fairlane,mobile,OK,1967,Crimson,Astronaut license,United States,E,Canada
692,Mitsubishi,Truck,Stand-alone,OK,1985,Maroon,Driving license,Kyrgyzstan,C,Portugal
693,Mercury,Cougar,context-sensitive,OK,1967,Goldenrod,Driving license,France,F,Costa Rica
694,BMW,M3,Multi-channelled,OK,1995,Yellow,Astronaut license,Greece,A,Peru
695,Volkswagen,GTI,intangible,OK,2008,Teal,Driving license,Iran,E,Indonesia
696,Bentley,Continental GT,Synergistic,OK,2006,Red,Astronaut license,Indonesia,D,China
697,Pontiac,Trans Sport,bandwidth-monitored,OK,1999,Red,Driving license,Portugal,E,Brazil
698,Mercedes-Benz,S-Class,parallelism,OK,1997,Goldenrod,Pilots license,China,A,Peru
699,Daihatsu,Charade,circuit,OK,1992,Puce,Astronaut license,China,E,Lithuania
700,Audi,S4,definition,OK,2010,Green,Astronaut license,France,D,Indonesia
701,Mercedes-Benz,CLS-Class,impactful,OK,2010,Mauv,Astronaut license,Czech Republic,C,China
702,Dodge,Ram Van B150,system engine,OK,1992,Yellow,Truck driving license,Afghanistan,C,Saint Kitts and Nevis
703,Toyota,Sienna,productivity,OK,2005,Yellow,Truck driving license,China,E,Ukraine
704,Suzuki,Reno,function,OK,2007,Goldenrod,Truck driving license,France,C,China
705,Mitsubishi,Chariot,leverage,OK,1996,Khaki,Driving license,Ukraine,F,China
706,Pontiac,Tempest,time-frame,OK,1961,Blue,Pilots license,Russia,C,Philippines
707,Maybach,62,motivating,OK,2006,Pink,Driving license,Czech Republic,E,Tunisia
708,Citroën,CX,Polarised,OK,1989,Aquamarine,Pilots license,Slovenia,B,Japan
709,Suzuki,XL7,hardware,OK,2009,Khaki,Pilots license,China,D,Peru
710,Honda,CR-V,methodical,OK,2004,Khaki,Driving license,Indonesia,E,China
711,Chevrolet,S10,Multi-channelled,OK,1994,Purple,Truck driving license,China,F,Brazil
712,Hyundai,Equus,User-centric,OK,2013,Aquamarine,Astronaut license,Colombia,E,Poland
713,Ford,F150,User-friendly,OK,2010,Teal,Driving license,China,F,Philippines
714,Plymouth,Fury,Visionary,OK,1964,Maroon,Truck driving license,Indonesia,B,Poland
715,Chevrolet,Impala,heuristic,OK,2000,Maroon,Driving license,Guatemala,B,Montenegro
716,Porsche,911,strategy,OK,1997,Turquoise,Astronaut license,Ukraine,B,Philippines
717,Dodge,Ram Van 2500,Inverse,OK,2000,Red,Pilots license,Philippines,F,Japan
718,Mazda,CX-7,extranet,OK,2007,Red,Truck driving license,China,C,Mexico
719,Chrysler,Pacifica,leverage,OK,2006,Maroon,Truck driving license,Philippines,A,Russia
720,Subaru,Impreza WRX,application,OK,2011,Red,Driving license,Brazil,C,Portugal
721,Chevrolet,G-Series 2500,Down-sized,OK,1997,Indigo,Astronaut license,Indonesia,D,Sweden
722,Volvo,S80,Innovative,OK,2012,Aquamarine,Truck driving license,Brazil,F,Russia
723,Oldsmobile,Bravada,systematic,OK,1994,Blue,Pilots license,Portugal,A,China
724,Mazda,Protege,superstructure,OK,1994,Puce,Truck driving license,China,E,Austria
725,Saab,9000,secured line,OK,1987,Blue,Astronaut license,China,B,Japan
726,Mercedes-Benz,S-Class,Customizable,OK,1996,Khaki,Pilots license,Indonesia,B,China
727,Suzuki,Daewoo Lacetti,knowledge base,OK,2007,Crimson,Truck driving license,Croatia,D,Panama
728,Dodge,Charger,composite,OK,2011,Crimson,Pilots license,Portugal,A,Vietnam
729,Mitsubishi,Outlander,Optimized,OK,2007,Green,Pilots license,Tajikistan,A,Luxembourg
730,Ford,Tempo,attitude,OK,1989,Pink,Astronaut license,Greece,A,Macedonia
731,Kia,Amanti,system-worthy,OK,2007,Crimson,Pilots license,Reunion,C,China
732,Chrysler,New Yorker,Programmable,OK,1996,Khaki,Driving license,Madagascar,E,China
733,Dodge,Ram Van 3500,Enhanced,OK,1996,Violet,Driving license,China,A,Philippines
734,Chevrolet,Avalanche 1500,definition,OK,2002,Red,Astronaut license,Laos,D,China
735,Ford,Ranger,Cross-platform,OK,1986,Blue,Driving license,Brazil,C,France
736,Dodge,Durango,Front-line,OK,2005,Indigo,Driving license,Ireland,E,Belarus
737,Lincoln,MKX,parallelism,OK,2008,Orange,Astronaut license,France,F,Poland
738,Chevrolet,Cavalier,Graphic Interface,OK,1999,Green,Truck driving license,Ukraine,C,France
739,Dodge,D250,Assimilated,OK,1993,Fuscia,Truck driving license,Martinique,A,Indonesia
740,Pontiac,Montana,moderator,OK,2004,Puce,Truck driving license,Japan,C,Canada
741,Hyundai,Accent,database,OK,1996,Khaki,Astronaut license,Albania,D,China
742,Pontiac,Grand Prix,Sharable,OK,2007,Crimson,Truck driving license,Indonesia,F,Palestinian Territory
743,Lamborghini,Murciélago,reciprocal,OK,2005,Goldenrod,Truck driving license,Yemen,C,Peru
744,Ford,Mustang,Reactive,OK,1968,Violet,Pilots license,Sweden,E,Canada
745,Ford,Festiva,Inverse,OK,1989,Violet,Astronaut license,Indonesia,A,China
746,Ford,E-Series,Optimized,OK,1985,Crimson,Truck driving license,Indonesia,D,Malaysia
747,Suzuki,Aerio,utilisation,OK,2007,Violet,Truck driving license,Philippines,D,Uganda
748,Pontiac,Grand Prix,structure,OK,1972,Crimson,Pilots license,China,B,Palestinian Territory
749,Chevrolet,Suburban 1500,definition,OK,2012,Turquoise,Driving license,Portugal,F,Philippines
750,Ford,Ranger,Virtual,OK,1986,Goldenrod,Pilots license,Philippines,D,Indonesia
751,Suzuki,Swift,groupware,OK,2004,Blue,Driving license,Russia,A,Togo
752,Ford,E-Series,Proactive,OK,2004,Khaki,Driving license,Russia,C,Russia
753,Porsche,911,Stand-alone,OK,1991,Yellow,Driving license,Iran,C,Kazakhstan
754,Eagle,Vision,Multi-channelled,OK,1997,Crimson,Driving license,China,D,Czech Republic
755,Acura,ZDX,heuristic,OK,2011,Purple,Astronaut license,Czech Republic,E,Russia
756,Dodge,Viper,composite,OK,1993,Purple,Astronaut license,China,C,China
757,Infiniti,EX,Upgradable,OK,2010,Purple,Astronaut license,Indonesia,C,Philippines
758,GMC,Sierra 3500,Innovative,OK,2001,Mauv,Astronaut license,Philippines,A,Russia
759,Ford,Mustang,Optimized,OK,1998,Yellow,Pilots license,Zambia,C,Malaysia
760,Maserati,Spyder,attitude,OK,2005,Indigo,Pilots license,China,C,Portugal
761,Suzuki,SJ,Centralized,OK,1987,Green,Driving license,Cuba,D,France
762,GMC,2500,ability,OK,1999,Crimson,Truck driving license,Greece,C,Ukraine
763,Volkswagen,Corrado,Upgradable,OK,1992,Fuscia,Astronaut license,Portugal,B,Czech Republic
764,Chevrolet,K5 Blazer,system engine,OK,1995,Khaki,Driving license,Greece,D,Mongolia
765,Toyota,Tundra,discrete,OK,2009,Maroon,Driving license,Poland,F,Brazil
766,Infiniti,M,data-warehouse,OK,2004,Fuscia,Truck driving license,China,B,China
767,Acura,TL,collaboration,OK,2001,Aquamarine,Astronaut license,Brazil,C,Poland
768,Toyota,Land Cruiser,workforce,OK,1992,Blue,Pilots license,Brazil,F,France
769,Jeep,Commander,Compatible,OK,2008,Indigo,Truck driving license,Portugal,D,Indonesia
770,GMC,Yukon,upward-trending,OK,1993,Teal,Pilots license,New Zealand,C,Philippines
771,Pontiac,Firefly,Re-contextualized,OK,1984,Red,Pilots license,New Zealand,A,Ivory Coast
772,Toyota,4Runner,migration,OK,1995,Pink,Driving license,China,C,China
773,Buick,LeSabre,Focused,OK,1995,Blue,Truck driving license,France,F,China
774,Saab,9-7X,orchestration,OK,2007,Turquoise,Truck driving license,Portugal,E,Indonesia
775,Plymouth,Breeze,architecture,OK,1996,Yellow,Pilots license,China,A,France
776,Dodge,Ram 3500,Re-engineered,OK,2006,Puce,Pilots license,China,B,Belarus
777,Chevrolet,Sonic,Integrated,OK,2012,Blue,Astronaut license,Russia,B,Argentina
778,Hyundai,Veracruz,product,OK,2010,Green,Astronaut license,Samoa,C,Nepal
779,Toyota,FJ Cruiser,orchestration,OK,2010,Khaki,Pilots license,Colombia,B,Peru
780,Maserati,228,local area network,OK,1989,Puce,Truck driving license,Czech Republic,A,Sweden
781,Cadillac,SRX,knowledge user,OK,2011,Mauv,Driving license,China,D,Tanzania
782,GMC,2500 Club Coupe,Progressive,OK,1997,Red,Driving license,Indonesia,B,China
783,Hyundai,Azera,contextually-based,OK,2009,Khaki,Truck driving license,Paraguay,E,China
784,GMC,Yukon,Right-sized,OK,2010,Mauv,Truck driving license,China,D,Czech Republic
785,Ford,Explorer,hierarchy,OK,2007,Maroon,Truck driving license,Philippines,A,China
786,Mazda,MPV,User-centric,OK,2000,Pink,Truck driving license,Canada,E,China
787,Volvo,V90,Decentralized,OK,1997,Puce,Driving license,Russia,B,Colombia
788,Hyundai,Accent,responsive,OK,1997,Orange,Pilots license,Peru,E,China
789,Mercedes-Benz,SLS-Class,3rd generation,OK,2011,Goldenrod,Astronaut license,Japan,D,Afghanistan
790,Ford,Festiva,Devolved,OK,1989,Aquamarine,Driving license,Micronesia,A,Bangladesh
791,Honda,Accord,algorithm,OK,2012,Red,Driving license,Poland,E,Indonesia
792,Buick,LaCrosse,architecture,OK,2007,Maroon,Astronaut license,France,C,Thailand
793,Volkswagen,Touareg,asynchronous,OK,2010,Goldenrod,Astronaut license,France,A,Vietnam
794,Volkswagen,GTI,optimal,OK,1998,Maroon,Driving license,Russia,C,Indonesia
795,BMW,Z3,heuristic,OK,1997,Khaki,Truck driving license,Greece,D,Malaysia
796,Porsche,928,collaboration,OK,1988,Puce,Driving license,Madagascar,C,Colombia
797,Dodge,Viper,Digitized,OK,1999,Goldenrod,Driving license,Honduras,F,China
798,Bentley,Continental Flying Spur,Enhanced,OK,2010,Fuscia,Driving license,China,A,Indonesia
799,GMC,2500,interface,OK,1995,Teal,Driving license,China,A,Philippines
800,Toyota,Solara,content-based,OK,2007,Orange,Pilots license,Japan,E,Sweden
801,Volvo,V40,interface,OK,2000,Teal,Truck driving license,Madagascar,A,Ukraine
802,Ford,E250,impactful,OK,2011,Turquoise,Truck driving license,Czech Republic,F,Saudi Arabia
803,Acura,Integra,moderator,OK,1993,Red,Truck driving license,Jordan,B,China
804,Chevrolet,Blazer,database,OK,2005,Purple,Astronaut license,Denmark,D,China
805,Mercedes-Benz,E-Class,extranet,OK,1990,Khaki,Truck driving license,China,D,China
806,Mitsubishi,Galant,Visionary,OK,2001,Turquoise,Driving license,Ukraine,E,Poland
807,Volvo,V70,tangible,OK,2010,Green,Driving license,China,A,China
808,GMC,Envoy,zero administration,OK,2005,Teal,Truck driving license,Ukraine,C,Portugal
809,Suzuki,Vitara,bottom-line,OK,2003,Pink,Astronaut license,Vietnam,A,Russia
810,Infiniti,QX,Integrated,OK,2000,Indigo,Truck driving license,Czech Republic,E,Malta
811,Toyota,Celica,Function-based,OK,2000,Aquamarine,Pilots license,China,E,Philippines
812,Mercedes-Benz,300CE,tertiary,OK,1992,Khaki,Driving license,China,F,Indonesia
813,Chrysler,Cirrus,help-desk,OK,1999,Indigo,Truck driving license,Kazakhstan,C,China
814,Volvo,V50,multi-state,OK,2009,Blue,Truck driving license,Poland,D,France
815,Chrysler,200,Persistent,OK,2012,Purple,Astronaut license,Poland,D,Lithuania
816,Maserati,Quattroporte,Managed,OK,2006,Purple,Pilots license,Poland,F,Philippines
817,Volvo,XC70,contextually-based,OK,2008,Puce,Pilots license,Poland,A,Argentina
818,Ford,Thunderbird,scalable,OK,2004,Purple,Truck driving license,Indonesia,B,Brazil
819,Subaru,Forester,matrices,OK,1999,Aquamarine,Astronaut license,Indonesia,D,Argentina
820,Isuzu,i-Series,utilisation,OK,2006,Maroon,Truck driving license,Bulgaria,D,Kazakhstan
821,Buick,Reatta,success,OK,1990,Yellow,Pilots license,Kazakhstan,F,Norway
822,Volkswagen,Passat,encompassing,OK,1986,Pink,Pilots license,Thailand,C,Portugal
823,Chrysler,Town & Country,Innovative,OK,1992,Teal,Astronaut license,Russia,D,Brazil
824,Jeep,Liberty,attitude-oriented,OK,2003,Maroon,Driving license,Bolivia,D,China
825,Chevrolet,Monte Carlo,Versatile,OK,1995,Mauv,Astronaut license,Czech Republic,A,Ivory Coast
826,Nissan,Altima,eco-centric,OK,2011,Fuscia,Astronaut license,Thailand,B,Indonesia
827,Land Rover,Defender,24/7,OK,1997,Fuscia,Astronaut license,Indonesia,C,China
828,Chevrolet,Sportvan G30,Reactive,OK,1993,Yellow,Pilots license,Indonesia,C,Russia
829,Mitsubishi,Galant,zero tolerance,OK,2010,Fuscia,Pilots license,Philippines,A,China
830,Mazda,Tribute,Reverse-engineered,OK,2009,Purple,Driving license,China,F,Madagascar
831,Toyota,MR2,frame,OK,2001,Turquoise,Pilots license,China,E,Portugal
832,GMC,Suburban 2500,leading edge,OK,1995,Teal,Pilots license,China,A,China
833,Bentley,Continental,benchmark,OK,2005,Maroon,Driving license,Russia,D,Laos
834,Toyota,RAV4,intermediate,OK,1996,Red,Pilots license,Kenya,B,Vietnam
835,Infiniti,I,bi-directional,OK,1996,Indigo,Truck driving license,Indonesia,E,Brazil
836,Volvo,C30,alliance,OK,2012,Purple,Driving license,China,E,Portugal
837,Toyota,Land Cruiser,context-sensitive,OK,1995,Turquoise,Astronaut license,Russia,D,Peru
838,Cadillac,XLR-V,approach,OK,2007,Indigo,Pilots license,China,C,Russia
839,Chrysler,PT Cruiser,optimal,OK,2007,Purple,Astronaut license,Indonesia,C,Philippines
840,Mercedes-Benz,Sprinter,Switchable,OK,2011,Violet,Astronaut license,Indonesia,E,Georgia
841,Pontiac,Grand Prix,Triple-buffered,OK,1975,Mauv,Astronaut license,Israel,F,Vietnam
842,Chevrolet,G-Series 2500,Right-sized,OK,1997,Khaki,Astronaut license,Indonesia,A,Bulgaria
843,Dodge,Viper,Cross-group,OK,2008,Red,Pilots license,Russia,E,Indonesia
844,Lamborghini,Diablo,zero defect,OK,2001,Indigo,Astronaut license,Philippines,A,Portugal
845,Mitsubishi,Montero,high-level,OK,2002,Mauv,Astronaut license,China,B,Indonesia
846,Subaru,Justy,logistical,OK,1991,Indigo,Driving license,Syria,F,Czech Republic
847,BMW,M3,Pre-emptive,OK,2003,Yellow,Astronaut license,Indonesia,D,Moldova
848,Honda,Prelude,User-centric,OK,1984,Fuscia,Pilots license,Russia,E,Japan
849,Honda,Pilot,responsive,OK,2008,Indigo,Driving license,Russia,A,Tunisia
850,Volkswagen,Golf,Phased,OK,2006,Teal,Astronaut license,Lesotho,B,Indonesia
851,Pontiac,LeMans,capability,OK,1965,Orange,Astronaut license,Greece,B,Indonesia
852,Ford,Flex,high-level,OK,2010,Blue,Astronaut license,Moldova,A,Bulgaria
853,Mercury,Grand Marquis,installation,OK,2003,Purple,Pilots license,Poland,F,Indonesia
854,Audi,A6,firmware,OK,2007,Crimson,Driving license,Thailand,F,China
855,Pontiac,LeMans,extranet,OK,1993,Violet,Astronaut license,France,B,Cyprus
856,GMC,Safari,Focused,OK,1995,Yellow,Pilots license,Sri Lanka,E,Czech Republic
857,Chevrolet,Corsica,non-volatile,OK,1994,Purple,Astronaut license,Indonesia,D,Thailand
858,Buick,Rainier,knowledge user,OK,2004,Indigo,Driving license,Russia,E,China
859,Pontiac,Sunfire,foreground,OK,1997,Teal,Pilots license,Canada,E,Croatia
860,Mercury,Marquis,framework,OK,1985,Aquamarine,Driving license,China,F,Russia
861,Honda,Pilot,mobile,OK,2012,Purple,Driving license,Kazakhstan,C,Croatia
862,Chevrolet,Corvette,Horizontal,OK,1985,Purple,Driving license,Indonesia,C,China
863,Mercedes-Benz,E-Class,productivity,OK,2008,Orange,Pilots license,Brazil,D,Croatia
864,Volkswagen,Routan,Implemented,OK,2010,Fuscia,Astronaut license,Egypt,E,Portugal
865,Pontiac,Bonneville,Fundamental,OK,1984,Violet,Astronaut license,Mauritius,E,Russia
866,Ford,Escort,modular,OK,1985,Violet,Astronaut license,Portugal,C,China
867,Mercury,Tracer,moratorium,OK,1993,Green,Driving license,Philippines,F,China
868,Chrysler,PT Cruiser,Persevering,OK,2009,Green,Driving license,China,E,Russia
869,Pontiac,Firebird,adapter,OK,1998,Red,Truck driving license,China,C,Brazil
870,Lotus,Elise,forecast,OK,2011,Violet,Astronaut license,Malaysia,E,Greece
871,Toyota,Land Cruiser,multi-tasking,OK,2011,Mauv,Driving license,Mexico,B,Russia
872,Buick,Lucerne,strategy,OK,2009,Mauv,Pilots license,China,F,Portugal
873,Mazda,B-Series,infrastructure,OK,2008,Maroon,Astronaut license,Brazil,C,China
874,Suzuki,Vitara,Streamlined,OK,2004,Yellow,Driving license,Indonesia,B,"Bonaire, Saint Eustatius and Saba "
875,BMW,7 Series,zero defect,OK,1999,Fuscia,Astronaut license,Indonesia,E,China
876,Chevrolet,Avalanche,Mandatory,OK,2008,Pink,Driving license,Peru,B,France
877,Maybach,62,User-centric,OK,2003,Green,Astronaut license,China,A,Israel
878,Land Rover,Defender Ice Edition,mission-critical,OK,2010,Orange,Truck driving license,Kenya,A,United States
879,Chevrolet,Lumina,mission-critical,OK,1997,Blue,Astronaut license,Philippines,C,Greece
880,Volkswagen,Tiguan,fault-tolerant,OK,2011,Pink,Driving license,Philippines,A,Mexico
881,Chevrolet,HHR,logistical,OK,2011,Red,Driving license,China,C,Mexico
882,Porsche,911,hybrid,OK,2004,Orange,Astronaut license,United States,F,China
883,Mitsubishi,Galant,Centralized,OK,2010,Blue,Pilots license,United States,B,China
884,Pontiac,G5,methodology,OK,2009,Red,Truck driving license,France,D,Philippines
885,Buick,LeSabre,standardization,OK,2000,Purple,Pilots license,Indonesia,F,China
886,Ford,Aspire,zero defect,OK,1994,Blue,Driving license,Pakistan,F,Portugal
887,Lincoln,Continental,Assimilated,OK,1995,Aquamarine,Astronaut license,Philippines,D,Albania
888,Mitsubishi,Lancer Evolution,structure,OK,2008,Teal,Truck driving license,Barbados,A,China
889,Chevrolet,Express 2500,attitude,OK,2010,Blue,Truck driving license,Sweden,D,China
890,Dodge,Viper,Face to face,OK,1992,Indigo,Pilots license,Brazil,D,Yemen
891,Mazda,626,reciprocal,OK,1991,Pink,Pilots license,Portugal,B,China
892,Porsche,911,Operative,OK,2005,Turquoise,Truck driving license,South Africa,B,China
893,Ford,Mustang,asymmetric,OK,1973,Fuscia,Driving license,Israel,E,Iran
894,Ford,Mustang,hierarchy,OK,2003,Orange,Astronaut license,Pakistan,D,Czech Republic
895,Mazda,Miata MX-5,utilisation,OK,1996,Puce,Astronaut license,Japan,A,Australia
896,Saab,9-2X,multi-tasking,OK,2005,Fuscia,Truck driving license,China,B,China
897,Audi,A6,instruction set,OK,1998,Maroon,Driving license,Japan,E,Philippines
898,Buick,Regal,national,OK,1987,Crimson,Driving license,Indonesia,D,Greece
899,Acura,Legend,flexibility,OK,1990,Blue,Truck driving license,Greece,A,Japan
900,Maserati,Spyder,User-centric,OK,2002,Pink,Pilots license,Russia,C,Finland
901,Chevrolet,Avalanche,contingency,OK,2007,Aquamarine,Driving license,China,F,Argentina
902,Mazda,Mazda5,even-keeled,OK,2009,Blue,Truck driving license,China,D,China
903,Ford,F-Series,neutral,OK,1985,Violet,Driving license,Russia,D,Brazil
904,Acura,NSX,Enhanced,OK,2000,Teal,Driving license,China,A,Bahrain
905,Ford,GT500,portal,OK,2007,Violet,Astronaut license,Poland,D,Bahamas
906,GMC,Envoy,Digitized,OK,1999,Orange,Astronaut license,Myanmar,C,Poland
907,Suzuki,XL-7,Stand-alone,OK,2007,Purple,Pilots license,Russia,A,Philippines
908,Honda,Odyssey,system engine,OK,2007,Crimson,Driving license,Slovenia,A,Moldova
909,Mitsubishi,Mirage,client-server,OK,1985,Crimson,Astronaut license,Italy,A,Iran
910,Chrysler,LeBaron,analyzer,OK,1995,Green,Driving license,Russia,E,Ukraine
911,Mazda,B2600,attitude-oriented,OK,1987,Green,Driving license,Armenia,F,Portugal
912,Nissan,Altima,process improvement,OK,2013,Fuscia,Driving license,Indonesia,D,Kazakhstan
913,Toyota,Solara,Secured,OK,2005,Green,Driving license,Madagascar,D,Russia
914,Dodge,Dakota,Advanced,OK,1993,Aquamarine,Pilots license,Portugal,F,Angola
915,Mercedes-Benz,SL65 AMG,multi-tasking,OK,2006,Maroon,Truck driving license,China,A,South Africa
916,Toyota,RAV4,encryption,OK,2007,Purple,Pilots license,Russia,A,France
917,Chrysler,Concorde,multi-state,OK,2003,Crimson,Astronaut license,Russia,D,China
918,Nissan,Armada,moratorium,OK,2008,Orange,Astronaut license,Netherlands,F,China
919,Maserati,Quattroporte,Synergized,OK,2005,Yellow,Pilots license,Poland,E,Indonesia
920,Isuzu,Oasis,interactive,OK,1999,Pink,Truck driving license,Namibia,D,Philippines
921,Nissan,Frontier,Polarised,OK,2012,Violet,Truck driving license,China,C,Indonesia
922,Dodge,Ram Van 3500,Future-proofed,OK,2003,Goldenrod,Truck driving license,Albania,E,Indonesia
